date,open,high,low,close,volume
2026-03-09 16:00:00,68863.67,68916.22,68863.67,68868.72,13.96642
2026-03-09 16:01:00,68868.71,68868.72,68792.48,68829.71,18.69185
2026-03-09 16:02:00,68829.71,68872.0,68824.38,68862.93,22.92234
2026-03-09 16:03:00,68862.93,69009.32,68862.93,68972.87,18.46735
2026-03-09 16:04:00,68972.88,68992.0,68926.38,68951.99,15.71886
2026-03-09 16:05:00,68951.98,69000.98,68914.0,68965.5,28.05556
2026-03-09 16:06:00,68965.49,68986.51,68908.2,68962.82,24.66054
2026-03-09 16:07:00,68962.82,69055.39,68962.82,69018.57,22.63404
2026-03-09 16:08:00,69018.56,69018.57,68908.31,68913.88,27.73391
2026-03-09 16:09:00,68913.88,68913.88,68820.13,68836.73,24.95054
2026-03-09 16:10:00,68836.72,68836.73,68787.51,68787.52,22.86887
2026-03-09 16:11:00,68787.52,68800.97,68735.82,68749.38,21.9026
2026-03-09 16:12:00,68749.37,68804.1,68744.85,68800.96,13.53816
2026-03-09 16:13:00,68800.95,68815.84,68780.61,68802.12,6.10556
2026-03-09 16:14:00,68802.11,68810.93,68775.59,68775.59,12.65404
2026-03-09 16:15:00,68775.6,68792.0,68758.67,68758.89,16.6416
2026-03-09 16:16:00,68758.88,68786.24,68757.12,68773.29,12.48513
2026-03-09 16:17:00,68773.29,68779.68,68746.53,68771.92,8.06466
2026-03-09 16:18:00,68771.92,68820.26,68771.92,68791.01,13.51113
2026-03-09 16:19:00,68791.0,68842.25,68783.43,68811.29,10.967
2026-03-09 16:20:00,68811.14,68831.99,68745.1,68745.1,21.30455
2026-03-09 16:21:00,68744.36,68799.68,68740.39,68777.22,14.52544
2026-03-09 16:22:00,68777.23,68800.0,68768.32,68799.99,17.34136
2026-03-09 16:23:00,68800.0,68848.89,68779.48,68837.78,14.51399
2026-03-09 16:24:00,68837.78,68898.32,68837.77,68892.06,12.01767
2026-03-09 16:25:00,68892.05,68896.31,68840.23,68840.23,10.81729
2026-03-09 16:26:00,68840.23,68934.0,68806.79,68891.87,14.65319
2026-03-09 16:27:00,68891.87,68943.84,68875.47,68932.67,14.77092
2026-03-09 16:28:00,68932.67,69035.66,68917.39,68996.45,23.98617
2026-03-09 16:29:00,68996.45,68996.45,68939.56,68961.16,13.45037
2026-03-09 16:30:00,68961.16,68988.73,68904.46,68923.96,8.29444
2026-03-09 16:31:00,68923.96,68958.0,68906.15,68913.13,13.28785
2026-03-09 16:32:00,68913.13,68920.48,68815.39,68815.39,16.5245
2026-03-09 16:33:00,68815.39,68827.12,68694.72,68714.77,28.09571
2026-03-09 16:34:00,68714.78,68738.05,68614.47,68703.66,38.40588
2026-03-09 16:35:00,68703.66,68879.31,68699.07,68813.83,17.72802
2026-03-09 16:36:00,68813.82,68913.8,68806.79,68909.24,11.51793
2026-03-09 16:37:00,68909.24,68909.24,68768.81,68825.43,87.79726
2026-03-09 16:38:00,68825.43,68916.77,68785.91,68916.76,10.57884
2026-03-09 16:39:00,68916.76,68982.94,68897.84,68973.65,20.17071
2026-03-09 16:40:00,68973.65,69104.41,68973.65,69056.63,34.95169
2026-03-09 16:41:00,69056.64,69056.64,69007.32,69017.25,9.12977
2026-03-09 16:42:00,69017.26,69080.38,69017.25,69047.99,5.81379
2026-03-09 16:43:00,69047.99,69122.86,69020.52,69072.81,24.62295
2026-03-09 16:44:00,69072.81,69121.8,69044.14,69074.05,26.17335
2026-03-09 16:45:00,69074.01,69118.85,69009.31,69009.31,12.63099
2026-03-09 16:46:00,69009.31,69010.42,68940.0,68961.2,19.5631
2026-03-09 16:47:00,68961.19,69024.86,68956.17,69000.24,12.67725
2026-03-09 16:48:00,69000.25,69003.6,68980.0,69003.59,7.05367
2026-03-09 16:49:00,69003.58,69029.4,69000.25,69015.95,10.74801
2026-03-09 16:50:00,69015.96,69047.76,68985.52,69047.75,6.99526
2026-03-09 16:51:00,69047.76,69080.36,69013.39,69042.01,11.68794
2026-03-09 16:52:00,69042.0,69225.0,69042.0,69219.28,34.91884
2026-03-09 16:53:00,69219.28,69219.28,69096.96,69106.56,26.8108
2026-03-09 16:54:00,69106.56,69106.57,68952.56,68960.42,30.30113
2026-03-09 16:55:00,68960.42,68960.42,68888.47,68934.69,17.43346
2026-03-09 16:56:00,68934.68,69017.23,68934.68,69004.95,7.24913
2026-03-09 16:57:00,69004.94,69004.95,68904.5,68913.18,9.66412
2026-03-09 16:58:00,68913.18,68971.62,68913.18,68958.18,7.87383
2026-03-09 16:59:00,68958.17,68970.0,68938.06,68960.12,3.38984
2026-03-09 17:00:00,68960.12,68986.53,68933.76,68986.53,6.87034
2026-03-09 17:01:00,68986.53,69026.17,68963.58,68982.62,5.56322
2026-03-09 17:02:00,68982.62,68982.62,68882.49,68919.08,8.80335
2026-03-09 17:03:00,68919.08,68975.12,68919.08,68973.89,6.23965
2026-03-09 17:04:00,68973.88,68975.98,68929.93,68929.94,9.62336
2026-03-09 17:05:00,68929.94,68986.53,68929.93,68963.9,8.46992
2026-03-09 17:06:00,68963.89,69041.79,68948.57,69018.19,11.80847
2026-03-09 17:07:00,69018.19,69034.65,69008.37,69020.96,12.32172
2026-03-09 17:08:00,69020.96,69064.8,69000.25,69000.25,16.29507
2026-03-09 17:09:00,69000.24,69048.76,69000.24,69037.98,10.57347
2026-03-09 17:10:00,69037.97,69086.74,69013.27,69013.27,9.29829
2026-03-09 17:11:00,69013.26,69088.49,69006.03,69029.39,9.04188
2026-03-09 17:12:00,69029.4,69029.4,68968.72,68974.08,8.69847
2026-03-09 17:13:00,68974.07,69011.06,68952.0,68965.26,12.93236
2026-03-09 17:14:00,68965.26,68994.0,68934.67,68991.57,10.28567
2026-03-09 17:15:00,68991.57,69063.8,68991.57,69000.25,23.49045
2026-03-09 17:16:00,69000.24,69030.5,68954.34,69013.41,9.66057
2026-03-09 17:17:00,69013.4,69036.68,69000.24,69000.25,8.05238
2026-03-09 17:18:00,69000.25,69059.32,68986.52,68986.52,6.56768
2026-03-09 17:19:00,68986.53,68986.53,68862.78,68923.07,13.88458
2026-03-09 17:20:00,68923.07,68923.07,68864.99,68898.79,9.05322
2026-03-09 17:21:00,68898.8,68914.7,68810.23,68816.15,17.74936
2026-03-09 17:22:00,68816.16,68820.15,68762.52,68770.51,16.58551
2026-03-09 17:23:00,68770.5,68797.17,68721.82,68731.22,32.71825
2026-03-09 17:24:00,68731.21,68779.44,68720.71,68776.36,12.22652
2026-03-09 17:25:00,68776.35,68786.99,68754.49,68755.21,16.89654
2026-03-09 17:26:00,68755.21,68773.94,68718.68,68738.83,13.10837
2026-03-09 17:27:00,68738.83,68760.93,68651.98,68704.0,36.57029
2026-03-09 17:28:00,68703.99,68739.89,68687.89,68687.9,18.45998
2026-03-09 17:29:00,68687.9,68694.76,68607.24,68624.06,16.64956
2026-03-09 17:30:00,68624.05,68659.6,68592.0,68654.87,17.88504
2026-03-09 17:31:00,68654.88,68719.62,68654.87,68672.0,19.47695
2026-03-09 17:32:00,68672.0,68694.0,68630.05,68647.18,15.75581
2026-03-09 17:33:00,68647.18,68722.26,68647.18,68712.51,13.83303
2026-03-09 17:34:00,68712.52,68772.54,68617.01,68617.02,42.37655
2026-03-09 17:35:00,68617.02,68675.86,68617.02,68623.87,12.00668
2026-03-09 17:36:00,68623.87,68633.18,68542.92,68561.72,12.27025
2026-03-09 17:37:00,68561.72,68593.39,68537.52,68577.26,17.88362
2026-03-09 17:38:00,68577.27,68577.27,68453.12,68453.12,57.03439
2026-03-09 17:39:00,68453.13,68466.56,68414.66,68423.0,26.88613
2026-03-09 17:40:00,68423.0,68474.02,68422.99,68435.3,15.03782
2026-03-09 17:41:00,68435.3,68438.71,68375.25,68420.01,19.17809
2026-03-09 17:42:00,68420.01,68447.57,68374.26,68374.27,11.27006
2026-03-09 17:43:00,68374.27,68398.14,68270.34,68315.0,34.45642
2026-03-09 17:44:00,68315.0,68430.94,68314.99,68406.25,18.00605
2026-03-09 17:45:00,68406.25,68449.53,68405.0,68447.42,11.09571
2026-03-09 17:46:00,68447.41,68451.66,68404.37,68425.33,16.17364
2026-03-09 17:47:00,68425.33,68446.0,68400.17,68445.64,10.33731
2026-03-09 17:48:00,68445.63,68531.64,68445.63,68484.85,17.31528
2026-03-09 17:49:00,68484.84,68527.8,68435.88,68435.88,8.53922
2026-03-09 17:50:00,68435.89,68482.52,68426.0,68481.6,7.06063
2026-03-09 17:51:00,68481.59,68546.66,68481.59,68546.65,7.83873
2026-03-09 17:52:00,68546.65,68576.65,68514.02,68551.59,10.55059
2026-03-09 17:53:00,68551.59,68613.35,68544.45,68584.47,13.36891
2026-03-09 17:54:00,68584.46,68626.86,68574.43,68612.92,8.61385
2026-03-09 17:55:00,68612.93,68669.75,68595.19,68613.72,8.56125
2026-03-09 17:56:00,68613.71,68649.29,68585.94,68625.97,9.65454
2026-03-09 17:57:00,68625.97,68649.25,68604.11,68631.36,11.38053
2026-03-09 17:58:00,68631.35,68658.51,68631.35,68658.5,7.12508
2026-03-09 17:59:00,68658.5,68658.51,68599.99,68600.71,10.06987
2026-03-09 18:00:00,68600.71,68635.12,68542.15,68551.11,15.67548
2026-03-09 18:01:00,68551.11,68587.09,68551.11,68585.37,7.49651
2026-03-09 18:02:00,68585.37,68585.37,68445.0,68470.7,168.02032
2026-03-09 18:03:00,68470.71,68497.92,68469.99,68470.31,110.16631
2026-03-09 18:04:00,68470.31,68470.31,68400.0,68410.73,25.57151
2026-03-09 18:05:00,68410.73,68434.22,68376.68,68412.39,128.41839
2026-03-09 18:06:00,68412.39,68462.04,68369.99,68373.67,79.49712
2026-03-09 18:07:00,68373.68,68373.68,68278.26,68322.59,129.34178
2026-03-09 18:08:00,68322.58,68322.59,68179.12,68251.36,120.30653
2026-03-09 18:09:00,68251.36,68359.92,68251.35,68354.7,22.23334
2026-03-09 18:10:00,68354.71,68419.9,68347.9,68413.8,6.98915
2026-03-09 18:11:00,68413.79,68456.31,68412.36,68418.9,12.70748
2026-03-09 18:12:00,68418.9,68464.0,68377.86,68464.0,34.08929
2026-03-09 18:13:00,68463.99,68472.0,68441.26,68471.99,5.53198
2026-03-09 18:14:00,68471.99,68471.99,68429.26,68429.41,5.7263
2026-03-09 18:15:00,68429.41,68458.77,68418.65,68458.74,11.54984
2026-03-09 18:16:00,68458.73,68458.73,68417.21,68456.27,10.26003
2026-03-09 18:17:00,68456.26,68530.48,68453.32,68524.8,14.93573
2026-03-09 18:18:00,68524.8,68600.0,68517.63,68600.0,13.16653
2026-03-09 18:19:00,68600.0,68646.86,68599.2,68609.61,19.58572
2026-03-09 18:20:00,68609.6,68609.6,68516.62,68517.12,12.85154
2026-03-09 18:21:00,68517.12,68616.53,68517.12,68537.98,9.22309
2026-03-09 18:22:00,68537.98,68537.98,68470.52,68503.89,15.60146
2026-03-09 18:23:00,68503.89,68566.0,68503.89,68554.51,11.00223
2026-03-09 18:24:00,68554.5,68573.49,68547.12,68563.97,5.08844
2026-03-09 18:25:00,68563.97,68585.31,68526.34,68576.84,8.09708
2026-03-09 18:26:00,68576.83,68585.3,68533.88,68585.3,5.29462
2026-03-09 18:27:00,68585.3,68589.87,68528.51,68531.85,11.9261
2026-03-09 18:28:00,68531.85,68556.32,68530.07,68556.31,3.59658
2026-03-09 18:29:00,68556.32,68562.58,68531.06,68541.72,5.32046
2026-03-09 18:30:00,68541.72,68632.53,68541.72,68620.85,5.98877
2026-03-09 18:31:00,68620.84,68646.0,68614.08,68614.09,15.52001
2026-03-09 18:32:00,68614.08,68616.98,68589.63,68589.63,12.52002
2026-03-09 18:33:00,68589.64,68589.64,68557.14,68579.78,10.94321
2026-03-09 18:34:00,68579.78,68705.76,68579.77,68661.6,38.29755
2026-03-09 18:35:00,68661.61,68661.61,68569.59,68574.02,21.07445
2026-03-09 18:36:00,68574.01,68629.19,68571.07,68571.08,11.24913
2026-03-09 18:37:00,68571.08,68571.08,68538.12,68547.19,12.66593
2026-03-09 18:38:00,68547.2,68547.2,68495.17,68496.76,15.66398
2026-03-09 18:39:00,68496.75,68517.12,68480.48,68514.75,4.05126
2026-03-09 18:40:00,68514.75,68537.6,68494.73,68537.6,4.62537
2026-03-09 18:41:00,68537.59,68551.99,68530.06,68542.11,4.39726
2026-03-09 18:42:00,68542.11,68542.12,68491.5,68538.44,7.47686
2026-03-09 18:43:00,68538.43,68538.44,68480.86,68484.47,5.58599
2026-03-09 18:44:00,68484.46,68506.0,68478.0,68489.13,2.81634
2026-03-09 18:45:00,68489.12,68511.45,68489.12,68505.05,2.97934
2026-03-09 18:46:00,68505.05,68535.16,68493.64,68535.16,4.39462
2026-03-09 18:47:00,68535.16,68542.01,68509.18,68509.18,6.01607
2026-03-09 18:48:00,68508.89,68508.89,68465.67,68467.51,5.93957
2026-03-09 18:49:00,68467.5,68478.82,68389.23,68389.24,11.40313
2026-03-09 18:50:00,68389.24,68418.81,68363.37,68392.93,11.88374
2026-03-09 18:51:00,68392.93,68435.22,68375.73,68424.01,9.64018
2026-03-09 18:52:00,68424.0,68432.68,68386.14,68432.67,31.69562
2026-03-09 18:53:00,68432.68,68432.68,68385.24,68408.98,21.52968
2026-03-09 18:54:00,68408.99,68442.84,68395.21,68442.84,4.54179
2026-03-09 18:55:00,68442.83,68447.06,68380.56,68388.98,10.46629
2026-03-09 18:56:00,68388.98,68405.61,68388.97,68388.97,5.71746
2026-03-09 18:57:00,68388.98,68405.41,68381.01,68400.77,5.514
2026-03-09 18:58:00,68400.77,68400.77,68323.17,68330.5,11.82473
2026-03-09 18:59:00,68330.5,68366.02,68330.5,68356.37,4.56597
2026-03-09 19:00:00,68356.37,68416.01,68356.37,68415.55,6.92053
2026-03-09 19:01:00,68415.55,68457.54,68415.54,68443.37,5.68887
2026-03-09 19:02:00,68443.38,68479.84,68439.65,68459.55,9.23806
2026-03-09 19:03:00,68459.55,68491.85,68459.54,68487.05,4.68175
2026-03-09 19:04:00,68487.04,68500.0,68474.05,68487.05,6.16422
2026-03-09 19:05:00,68487.05,68487.05,68461.38,68472.83,17.94501
2026-03-09 19:06:00,68472.83,68472.83,68402.83,68419.66,18.0436
2026-03-09 19:07:00,68419.67,68485.0,68419.66,68485.0,5.11517
2026-03-09 19:08:00,68485.0,68510.0,68478.98,68509.99,11.60558
2026-03-09 19:09:00,68510.0,68510.0,68496.59,68498.4,4.35106
2026-03-09 19:10:00,68498.39,68498.39,68470.94,68488.92,3.08842
2026-03-09 19:11:00,68488.91,68500.0,68481.9,68487.77,4.84587
2026-03-09 19:12:00,68487.77,68500.28,68481.87,68495.18,4.97734
2026-03-09 19:13:00,68495.17,68495.17,68412.73,68412.74,8.70582
2026-03-09 19:14:00,68412.74,68416.0,68391.22,68400.0,7.53286
2026-03-09 19:15:00,68400.0,68411.03,68372.03,68372.03,11.64726
2026-03-09 19:16:00,68372.03,68447.93,68372.03,68445.67,24.67424
2026-03-09 19:17:00,68445.67,68525.22,68427.21,68506.59,16.22921
2026-03-09 19:18:00,68506.58,68515.26,68426.59,68439.57,7.15005
2026-03-09 19:19:00,68439.56,68848.8,68430.41,68847.48,52.30421
2026-03-09 19:20:00,68847.48,68847.48,68710.76,68710.77,59.44731
2026-03-09 19:21:00,68710.76,68891.47,68710.76,68807.38,58.08908
2026-03-09 19:22:00,68807.37,68985.52,68807.37,68967.18,53.93211
2026-03-09 19:23:00,68967.18,68974.64,68926.0,68954.92,17.98055
2026-03-09 19:24:00,68954.92,69032.52,68908.85,69022.02,120.97162
2026-03-09 19:25:00,69022.02,69265.89,69022.02,69248.87,88.01596
2026-03-09 19:26:00,69248.87,69294.62,69210.02,69294.55,50.78624
2026-03-09 19:27:00,69294.55,69364.79,69263.6,69326.04,50.20163
2026-03-09 19:28:00,69326.03,69329.93,69202.56,69202.82,55.29668
2026-03-09 19:29:00,69202.82,69363.47,69188.0,69363.46,34.13352
2026-03-09 19:30:00,69363.46,69516.65,69255.0,69262.6,92.84295
2026-03-09 19:31:00,69262.6,69283.29,69190.98,69243.13,52.23083
2026-03-09 19:32:00,69243.13,69266.0,69192.3,69226.78,22.5621
2026-03-09 19:33:00,69226.78,69345.45,69211.08,69332.42,33.45956
2026-03-09 19:34:00,69332.42,69332.42,69163.42,69189.85,26.45487
2026-03-09 19:35:00,69189.85,69260.0,69165.19,69168.94,31.75135
2026-03-09 19:36:00,69168.93,69179.24,68999.2,69039.26,48.76423
2026-03-09 19:37:00,69039.26,69082.3,69026.8,69038.06,15.58952
2026-03-09 19:38:00,69038.07,69094.29,68970.0,68979.74,15.55163
2026-03-09 19:39:00,68979.73,69096.97,68968.72,69070.4,16.51495
2026-03-09 19:40:00,69070.39,69070.39,68900.0,68905.0,24.99422
2026-03-09 19:41:00,68904.99,68963.72,68856.0,68913.87,23.6732
2026-03-09 19:42:00,68915.26,69027.54,68852.56,68880.01,139.90384
2026-03-09 19:43:00,68880.01,68976.3,68780.0,68954.53,82.30107
2026-03-09 19:44:00,68954.52,69027.17,68900.0,68963.53,17.76941
2026-03-09 19:45:00,68963.52,68963.52,68837.33,68896.49,15.09289
2026-03-09 19:46:00,68896.48,68994.45,68896.48,68981.47,11.15665
2026-03-09 19:47:00,68981.46,69019.42,68915.5,69014.41,10.4302
2026-03-09 19:48:00,69014.41,69017.59,68944.0,68965.1,14.31426
2026-03-09 19:49:00,68965.1,68965.1,68897.41,68931.8,10.66388
2026-03-09 19:50:00,68931.8,68941.87,68831.69,68846.41,34.27591
2026-03-09 19:51:00,68846.4,68886.21,68823.84,68884.31,29.32646
2026-03-09 19:52:00,68884.31,68922.9,68875.78,68922.9,12.10123
2026-03-09 19:53:00,68922.9,69001.29,68894.96,68995.5,20.75674
2026-03-09 19:54:00,68995.5,69008.22,68951.19,68994.05,13.20623
2026-03-09 19:55:00,68994.04,68999.4,68913.05,68922.72,8.88693
2026-03-09 19:56:00,68922.71,69013.27,68922.71,69013.27,7.10408
2026-03-09 19:57:00,69013.26,69023.8,68965.36,69021.84,11.4325
2026-03-09 19:58:00,69021.85,69059.72,69021.85,69030.46,14.09042
2026-03-09 19:59:00,69030.46,69030.46,68960.78,68991.93,36.60029
2026-03-09 20:00:00,68991.93,69138.01,68951.77,69138.0,64.1121
2026-03-09 20:01:00,69138.0,69145.28,69104.4,69124.55,9.63102
2026-03-09 20:02:00,69124.54,69144.88,69057.15,69057.64,11.87616
2026-03-09 20:03:00,69057.63,69062.4,69014.2,69014.2,13.76765
2026-03-09 20:04:00,69014.2,69014.2,68974.23,68996.95,7.22952
2026-03-09 20:05:00,68996.95,69032.48,68968.72,68968.73,10.85555
2026-03-09 20:06:00,68968.73,68988.42,68942.0,68947.21,12.2821
2026-03-09 20:07:00,68947.21,69062.51,68947.21,69043.5,8.08959
2026-03-09 20:08:00,69043.5,69062.51,69018.22,69018.22,4.63082
2026-03-09 20:09:00,69018.22,69032.58,68948.87,68948.88,6.09693
2026-03-09 20:10:00,68948.88,68954.34,68879.72,68952.74,20.90573
2026-03-09 20:11:00,68952.73,69058.34,68952.73,68995.36,24.24726
2026-03-09 20:12:00,68995.36,69016.16,68985.52,68985.52,7.50197
2026-03-09 20:13:00,68985.53,68985.53,68945.43,68951.18,6.57747
2026-03-09 20:14:00,68951.18,69003.38,68951.17,69003.38,5.61502
2026-03-09 20:15:00,69003.37,69021.96,68989.24,68995.09,7.53287
2026-03-09 20:16:00,68995.1,68995.1,68965.05,68965.33,4.09802
2026-03-09 20:17:00,68965.34,69017.75,68965.34,69006.73,4.1808
2026-03-09 20:18:00,69006.73,69036.18,69006.73,69033.0,5.0267
2026-03-09 20:19:00,69032.99,69077.55,69020.89,69054.76,8.77298
2026-03-09 20:20:00,69054.76,69054.77,68986.52,68986.52,4.95179
2026-03-09 20:21:00,68986.53,68989.61,68936.36,68948.68,9.32326
2026-03-09 20:22:00,68947.37,68981.29,68942.78,68976.88,4.98576
2026-03-09 20:23:00,68976.88,69017.87,68976.88,69001.24,7.04023
2026-03-09 20:24:00,69001.24,69001.24,68955.28,68955.28,4.43046
2026-03-09 20:25:00,68955.29,68964.0,68922.76,68957.17,3.7748
2026-03-09 20:26:00,68957.17,69008.57,68957.16,69000.67,5.52905
2026-03-09 20:27:00,69000.66,69024.93,69000.65,69000.66,2.93671
2026-03-09 20:28:00,69000.65,69000.65,68944.58,68952.94,5.64209
2026-03-09 20:29:00,68952.93,68973.4,68952.93,68963.74,4.20905
2026-03-09 20:30:00,68963.75,68963.75,68909.62,68951.73,5.45902
2026-03-09 20:31:00,68951.73,68963.74,68910.2,68910.21,7.20634
2026-03-09 20:32:00,68910.2,68940.0,68860.0,68939.94,14.9968
2026-03-09 20:33:00,68939.95,68939.95,68891.0,68891.0,6.18102
2026-03-09 20:34:00,68891.01,68891.01,68817.24,68869.49,19.94689
2026-03-09 20:35:00,68869.5,68903.62,68842.95,68899.32,9.33805
2026-03-09 20:36:00,68899.32,68899.32,68858.9,68868.44,6.10385
2026-03-09 20:37:00,68868.43,68868.44,68822.54,68834.7,9.18039
2026-03-09 20:38:00,68834.7,68915.81,68834.69,68873.28,9.29368
2026-03-09 20:39:00,68873.28,68900.0,68860.0,68863.33,10.5286
2026-03-09 20:40:00,68864.38,68877.8,68864.37,68877.8,2.79228
2026-03-09 20:41:00,68877.8,68941.37,68877.8,68936.54,6.79578
2026-03-09 20:42:00,68936.53,68943.22,68920.14,68920.14,5.87979
2026-03-09 20:43:00,68920.15,68920.15,68888.03,68908.8,3.94666
2026-03-09 20:44:00,68908.81,68908.81,68881.14,68882.52,10.96849
2026-03-09 20:45:00,68882.52,68912.0,68882.52,68905.1,3.70971
2026-03-09 20:46:00,68905.09,68908.2,68890.32,68890.33,4.51527
2026-03-09 20:47:00,68890.32,68911.42,68790.37,68790.37,12.36391
2026-03-09 20:48:00,68790.37,68820.97,68790.37,68813.36,4.49156
2026-03-09 20:49:00,68813.35,68871.24,68813.35,68857.66,1.96488
2026-03-09 20:50:00,68857.65,68857.65,68803.85,68811.81,3.31849
2026-03-09 20:51:00,68811.82,68811.82,68799.99,68806.79,3.04479
2026-03-09 20:52:00,68806.8,68806.8,68762.2,68806.64,9.51376
2026-03-09 20:53:00,68806.64,68891.8,68806.64,68891.8,6.9631
2026-03-09 20:54:00,68891.79,68952.0,68862.04,68952.0,7.35882
2026-03-09 20:55:00,68951.99,68958.9,68922.11,68958.89,3.16837
2026-03-09 20:56:00,68958.9,68958.9,68936.57,68952.16,2.1727
2026-03-09 20:57:00,68952.15,69034.66,68952.15,69024.23,7.87252
2026-03-09 20:58:00,69024.22,69036.11,69003.05,69007.55,6.14303
2026-03-09 20:59:00,69007.55,69014.45,68961.71,68961.71,6.33223
2026-03-09 21:00:00,68961.15,69033.06,68954.0,69023.05,6.67163
2026-03-09 21:01:00,69023.06,69058.54,69023.05,69051.21,7.88378
2026-03-09 21:02:00,69051.21,69068.91,69051.19,69066.61,4.80658
2026-03-09 21:03:00,69066.61,69066.62,69055.14,69055.14,2.08011
2026-03-09 21:04:00,69055.15,69102.53,69055.15,69096.21,25.83031
2026-03-09 21:05:00,69096.2,69096.2,69056.0,69070.49,16.04485
2026-03-09 21:06:00,69070.49,69074.87,69052.52,69067.53,7.54598
2026-03-09 21:07:00,69067.53,69090.18,69067.52,69090.18,3.59036
2026-03-09 21:08:00,69090.17,69098.2,69082.13,69084.95,6.44535
2026-03-09 21:09:00,69084.96,69084.96,69036.67,69036.68,7.00385
2026-03-09 21:10:00,69036.67,69065.26,69015.6,69062.88,13.35916
2026-03-09 21:11:00,69062.89,69082.81,69029.45,69029.46,6.78462
2026-03-09 21:12:00,69029.45,69029.46,69001.38,69012.54,4.45256
2026-03-09 21:13:00,69012.54,69012.54,68984.28,69000.33,10.23978
2026-03-09 21:14:00,69000.33,69054.98,69000.33,69054.0,85.25616
2026-03-09 21:15:00,69054.0,69054.0,69008.13,69008.14,22.56585
2026-03-09 21:16:00,69008.13,69032.99,69008.13,69013.17,4.73823
2026-03-09 21:17:00,69013.16,69013.17,68987.53,68989.08,7.42261
2026-03-09 21:18:00,68989.07,69024.0,68972.13,69000.23,8.83516
2026-03-09 21:19:00,69000.22,69000.23,68931.23,68953.34,13.66719
2026-03-09 21:20:00,68953.33,68965.15,68953.33,68965.14,6.05661
2026-03-09 21:21:00,68965.14,68965.15,68912.13,68912.14,4.0238
2026-03-09 21:22:00,68912.13,68912.14,68845.77,68869.15,18.03354
2026-03-09 21:23:00,68869.15,68869.15,68842.3,68859.34,5.16775
2026-03-09 21:24:00,68859.34,68884.75,68859.34,68872.11,4.29997
2026-03-09 21:25:00,68872.11,68884.76,68868.63,68868.63,2.85023
2026-03-09 21:26:00,68868.63,68868.63,68837.11,68848.2,4.94467
2026-03-09 21:27:00,68848.79,68884.75,68848.79,68884.75,5.86354
2026-03-09 21:28:00,68884.74,68920.0,68884.74,68907.67,12.93752
2026-03-09 21:29:00,68907.66,68919.01,68840.14,68840.14,86.59029
2026-03-09 21:30:00,68840.15,68893.4,68796.74,68893.4,27.00833
2026-03-09 21:31:00,68893.39,68901.99,68890.07,68898.0,2.99862
2026-03-09 21:32:00,68897.99,68908.54,68897.99,68905.37,1.77383
2026-03-09 21:33:00,68905.36,68929.57,68905.36,68929.56,1.6621
2026-03-09 21:34:00,68929.57,68966.05,68929.56,68937.07,4.7315
2026-03-09 21:35:00,68937.08,68937.08,68914.0,68914.01,3.62276
